current_name	new_name	estimate	family	style	source	description
09-bc09c-paleo-hebrew-mesha-stele-a.ttf	09-bc09c-paleo-hebrew-mesha-stele-a.ttf	bc09c	WTN Paleo Hebrew Mesha Stele A	Regular	Moabite Stone / Kris J. Udd	Moabite/Mesha Stele hand, ninth century BCE.
09-bc09c-paleo-hebrew-mesha-stele-b.ttf	09-bc09c-paleo-hebrew-mesha-stele-b.ttf	bc09c	WTN Paleo Hebrew Mesha Stele B	Regular	Moabite Stone / Kris J. Udd	Moabite/Mesha Stele hand, ninth century BCE.
09-bc09c-paleo-hebrew-tel-dan-a.ttf	09-bc09c-paleo-hebrew-tel-dan-a.ttf	bc09c	WTN Paleo Hebrew Tel Dan A	Regular	Tel Dan Inscription / Kris J. Udd	Tel Dan inscription hand; ninth-century BCE estimate.
09-bc09c-paleo-hebrew-tel-dan-b.ttf	09-bc09c-paleo-hebrew-tel-dan-b.ttf	bc09c	WTN Paleo Hebrew Tel Dan B	Regular	Tel Dan Inscription / Kris J. Udd	Tel Dan inscription hand; ninth-century BCE estimate.
10-bc08c-paleo-hebrew-siloam-a.ttf	10-bc08c-paleo-hebrew-siloam-a.ttf	bc08c	WTN Paleo Hebrew Siloam A	Regular	Siloam Inscription / Kris J. Udd	Siloam inscription hand; late eighth century BCE.
10-bc08c-paleo-hebrew-siloam-b.ttf	10-bc08c-paleo-hebrew-siloam-b.ttf	bc08c	WTN Paleo Hebrew Siloam B	Regular	Siloam Inscription / Kris J. Udd	Siloam inscription hand; late eighth century BCE.
11-bc07c-paleo-hebrew-ketef-hinnom-a.ttf	11-bc07c-paleo-hebrew-ketef-hinnom-a.ttf	bc07c	WTN Paleo Hebrew Ketef Hinnom A	Regular	Ketef Hinnom 1 / Kris J. Udd	Ketef Hinnom amulet hand; late seventh or early sixth century BCE, rounded here to the seventh century BCE.
11-bc07c-paleo-hebrew-ketef-hinnom-b.ttf	11-bc07c-paleo-hebrew-ketef-hinnom-b.ttf	bc07c	WTN Paleo Hebrew Ketef Hinnom B	Regular	Ketef Hinnom 1 / Kris J. Udd	Ketef Hinnom amulet hand; late seventh or early sixth century BCE, rounded here to the seventh century BCE.
11-bc07c-paleo-hebrew-yavneh-yam-a.ttf	11-bc07c-paleo-hebrew-yavneh-yam-a.ttf	bc07c	WTN Paleo Hebrew Yavneh Yam A	Regular	Ostracon Yavneh Yam / Kris J. Udd	Original metadata identifies this as Ostracon Yavneh Yam, not Ketef Hinnom; late seventh-century BCE comparison hand.
11-bc07c-paleo-hebrew-yavneh-yam-b.ttf	11-bc07c-paleo-hebrew-yavneh-yam-b.ttf	bc07c	WTN Paleo Hebrew Yavneh Yam B	Regular	Ostracon Yavneh Yam / Kris J. Udd	Original metadata identifies this as Ostracon Yavneh Yam, not Ketef Hinnom; late seventh-century BCE comparison hand.
12-bc06c-paleo-hebrew-lachish-3.ttf	12-bc06c-paleo-hebrew-lachish-3.ttf	bc06c	WTN Paleo Hebrew Lachish 3	Regular	Lachish Letter 3 / Kris J. Udd	Lachish ostracon 3 hand; early sixth century BCE.
12-bc06c-paleo-hebrew-lachish-4.ttf	12-bc06c-paleo-hebrew-lachish-4.ttf	bc06c	WTN Paleo Hebrew Lachish 4	Regular	Lachish Letter 4 / Kris J. Udd	Lachish ostracon 4 hand; early sixth century BCE.
12-bc06c-paleo-hebrew-lachish-5.ttf	12-bc06c-paleo-hebrew-lachish-5.ttf	bc06c	WTN Paleo Hebrew Lachish 5	Regular	Lachish Letter 5 / Kris J. Udd	Lachish ostracon 5 hand; early sixth century BCE.
13-bc05c-imperial-aramaic-noto-sans.ttf	13-bc05c-imperial-aramaic-noto-sans.ttf	bc05c	WTN Imperial Aramaic Noto Sans	Regular	Noto Sans Imperial Aramaic	Imperial Aramaic administrative script; Persian-period fifth century BCE.
14-bc02c-dead-sea-scrolls-isaiah-a.ttf	14-bc02c-dead-sea-scrolls-isaiah-a.ttf	bc02c	WTN Dead Sea Scrolls Isaiah A	Regular	Isaiah Scroll / Kris J. Udd	Dead Sea Scrolls Isaiah hand; estimated to the second century BCE.
14-bc02c-dead-sea-scrolls-isaiah-b.ttf	14-bc02c-dead-sea-scrolls-isaiah-b.ttf	bc02c	WTN Dead Sea Scrolls Isaiah B	Regular	Isaiah Scroll / Kris J. Udd	Dead Sea Scrolls Isaiah hand; estimated to the second century BCE.
