current_name	new_name	estimate	family	style	source	description
proto-sinaitic-13-izbet-sartah-lower-ascii.ttf	06-bc12c-proto-canaanite-izbet-sartah-lower-ascii.ttf	bc12c	WTN Proto Canaanite Izbet Sartah A	Regular	Izbet Sartah / Kris J. Udd	Izbet Sartah abecedary, rounded to the twelfth century BCE.
proto-sinaitic-13-izbet-sartah-upper-ascii.ttf	06-bc12c-proto-canaanite-izbet-sartah-upper-ascii.ttf	bc12c	WTN Proto Canaanite Izbet Sartah B	Regular	Izbet Sartah / Kris J. Udd	Izbet Sartah abecedary, rounded to the twelfth century BCE.
paleo-hebrew-gezer-lower-ascii.ttf	07-bc10c-paleo-hebrew-gezer-lower-ascii.ttf	bc10c	WTN Paleo Hebrew Gezer A	Regular	Gezer Calendar / Kris J. Udd	Gezer Calendar hand; usually placed around the tenth century BCE.
paleo-hebrew-gezer-upper-ascii.ttf	07-bc10c-paleo-hebrew-gezer-upper-ascii.ttf	bc10c	WTN Paleo Hebrew Gezer B	Regular	Gezer Calendar / Kris J. Udd	Gezer Calendar hand; usually placed around the tenth century BCE.
paleo-hebrew-tel-zayit-ascii.ttf	07-bc10c-paleo-hebrew-tel-zayit-ascii.ttf	bc10c	WTN Paleo Hebrew Tel Zayit	Regular	Tel Zayit / Kris J. Udd	Tel Zayit abecedary hand; tenth century BCE.
paleo-hebrew-phoenician-ascii.ttf	07-bc10c-phoenician-noto-sans-ascii.ttf	bc10c	WTN Phoenician Noto Sans	Regular	Noto Sans Phoenician	Early Phoenician/Paleo-Hebrew comparison row from the Unicode Phoenician block.
paleo-hebrew-mono-ascii.ttf	08-bc09c-paleo-hebrew-mono-ascii.ttf	bc09c	WTN Paleo Hebrew Mono	Regular	Paleo Hebrew Mono / Cezary M. Kruk	Modern monospaced reconstruction of Paleo-Hebrew, placed with monarchic Paleo-Hebrew for sorting.
paleo-hebrew-other-ascii.ttf	08-bc09c-paleo-hebrew-yoram-gnat-ascii.ttf	bc09c	WTN Paleo Hebrew Yoram Gnat	Regular	Paleo Hebrew / Yoram Gnat	Modern Paleo-Hebrew reconstruction by Yoram Gnat.
paleo-hebrew-robo-ascii.ttf	08-bc09c-paleo-hebrew-robo-ascii.ttf	bc09c	WTN Paleo Hebrew Robo	Regular	Paleo Hebrew Robo	Modern reconstruction of Paleo-Hebrew, placed with monarchic Paleo-Hebrew for sorting.
paleo-hebrew-lower-ascii.ttf	08-bc09c-paleo-hebrew-standard-lower-ascii.ttf	bc09c	WTN Paleo Hebrew Standard A	Regular	Paleo Hebrew / Kris J. Udd	Generic Paleo-Hebrew alphabet font, lowercase source variant.
paleo-hebrew-upper-ascii.ttf	08-bc09c-paleo-hebrew-standard-upper-ascii.ttf	bc09c	WTN Paleo Hebrew Standard B	Regular	Paleo Hebrew / Kris J. Udd	Generic Paleo-Hebrew alphabet font, uppercase source variant.
paleo-hebrew-moabite-lower-ascii.ttf	08-bc09c-paleo-hebrew-mesha-stele-lower-ascii.ttf	bc09c	WTN Paleo Hebrew Mesha Stele A	Regular	Moabite Stone / Kris J. Udd	Moabite/Mesha Stele hand, ninth century BCE.
paleo-hebrew-moabite-upper-ascii.ttf	08-bc09c-paleo-hebrew-mesha-stele-upper-ascii.ttf	bc09c	WTN Paleo Hebrew Mesha Stele B	Regular	Moabite Stone / Kris J. Udd	Moabite/Mesha Stele hand, ninth century BCE.
paleo-hebrew-tel-dan-lower-ascii.ttf	08-bc09c-paleo-hebrew-tel-dan-lower-ascii.ttf	bc09c	WTN Paleo Hebrew Tel Dan A	Regular	Tel Dan Inscription / Kris J. Udd	Tel Dan inscription hand; ninth-century BCE estimate.
paleo-hebrew-tel-dan-upper-ascii.ttf	08-bc09c-paleo-hebrew-tel-dan-upper-ascii.ttf	bc09c	WTN Paleo Hebrew Tel Dan B	Regular	Tel Dan Inscription / Kris J. Udd	Tel Dan inscription hand; ninth-century BCE estimate.
paleo-hebrew-siloam-lower-ascii.ttf	09-bc08c-paleo-hebrew-siloam-lower-ascii.ttf	bc08c	WTN Paleo Hebrew Siloam A	Regular	Siloam Inscription / Kris J. Udd	Siloam inscription hand; late eighth century BCE.
paleo-hebrew-siloam-upper-ascii.ttf	09-bc08c-paleo-hebrew-siloam-upper-ascii.ttf	bc08c	WTN Paleo Hebrew Siloam B	Regular	Siloam Inscription / Kris J. Udd	Siloam inscription hand; late eighth century BCE.
paleo-hebrew-ketef-hinnom-1-lower-ascii.ttf	10-bc07c-paleo-hebrew-ketef-hinnom-lower-ascii.ttf	bc07c	WTN Paleo Hebrew Ketef Hinnom A	Regular	Ketef Hinnom 1 / Kris J. Udd	Ketef Hinnom amulet hand; late seventh or early sixth century BCE, rounded here to the seventh century BCE.
paleo-hebrew-ketef-hinnom-1-upper-ascii.ttf	10-bc07c-paleo-hebrew-ketef-hinnom-upper-ascii.ttf	bc07c	WTN Paleo Hebrew Ketef Hinnom B	Regular	Ketef Hinnom 1 / Kris J. Udd	Ketef Hinnom amulet hand; late seventh or early sixth century BCE, rounded here to the seventh century BCE.
paleo-hebrew-ketef-hinnom-2-lower-ascii.ttf	10-bc07c-paleo-hebrew-yavneh-yam-lower-ascii.ttf	bc07c	WTN Paleo Hebrew Yavneh Yam A	Regular	Ostracon Yavneh Yam / Kris J. Udd	Original metadata identifies this as Ostracon Yavneh Yam, not Ketef Hinnom; late seventh-century BCE comparison hand.
paleo-hebrew-ketef-hinnom-2-upper-ascii.ttf	10-bc07c-paleo-hebrew-yavneh-yam-upper-ascii.ttf	bc07c	WTN Paleo Hebrew Yavneh Yam B	Regular	Ostracon Yavneh Yam / Kris J. Udd	Original metadata identifies this as Ostracon Yavneh Yam, not Ketef Hinnom; late seventh-century BCE comparison hand.
paleo-hebrew-lachish-3-ascii.ttf	11-bc06c-paleo-hebrew-lachish-3-ascii.ttf	bc06c	WTN Paleo Hebrew Lachish 3	Regular	Lachish Letter 3 / Kris J. Udd	Lachish ostracon 3 hand; early sixth century BCE.
paleo-hebrew-lachish-4-ascii.ttf	11-bc06c-paleo-hebrew-lachish-4-ascii.ttf	bc06c	WTN Paleo Hebrew Lachish 4	Regular	Lachish Letter 4 / Kris J. Udd	Lachish ostracon 4 hand; early sixth century BCE.
paleo-hebrew-lachish-5-ascii.ttf	11-bc06c-paleo-hebrew-lachish-5-ascii.ttf	bc06c	WTN Paleo Hebrew Lachish 5	Regular	Lachish Letter 5 / Kris J. Udd	Lachish ostracon 5 hand; early sixth century BCE.
noto-sans-imperial-aramaic-regular-ascii.ttf	12-bc05c-imperial-aramaic-noto-sans-ascii.ttf	bc05c	WTN Imperial Aramaic Noto Sans	Regular	Noto Sans Imperial Aramaic	Imperial Aramaic administrative script; Persian-period fifth century BCE.
paleo-hebrew-isaiah-scroll-lower-ascii.ttf	13-bc02c-paleo-hebrew-isaiah-scroll-lower-ascii.ttf	bc02c	WTN Paleo Hebrew Isaiah Scroll A	Regular	Isaiah Scroll / Kris J. Udd	Dead Sea Scrolls Paleo-Hebrew style; estimated to the second century BCE.
paleo-hebrew-isaiah-scroll-upper-ascii.ttf	13-bc02c-paleo-hebrew-isaiah-scroll-upper-ascii.ttf	bc02c	WTN Paleo Hebrew Isaiah Scroll B	Regular	Isaiah Scroll / Kris J. Udd	Dead Sea Scrolls Paleo-Hebrew style; estimated to the second century BCE.
