current_name	new_name	estimate	family	style	source	description
07-bc09c-paleo-hebrew-standard-lower-ascii.ttf	08-bc09c-paleo-hebrew-standard-lower-ascii.ttf	bc09c	WTN Paleo Hebrew Standard A	Regular	Paleo Hebrew / Kris J. Udd	Generic Paleo-Hebrew alphabet font, lowercase source variant.
07-bc09c-paleo-hebrew-standard-upper-ascii.ttf	08-bc09c-paleo-hebrew-standard-upper-ascii.ttf	bc09c	WTN Paleo Hebrew Standard B	Regular	Paleo Hebrew / Kris J. Udd	Generic Paleo-Hebrew alphabet font, uppercase source variant.
08-bc09c-paleo-hebrew-moabite-lower-ascii.ttf	08-bc09c-paleo-hebrew-mesha-stele-lower-ascii.ttf	bc09c	WTN Paleo Hebrew Mesha Stele A	Regular	Moabite Stone / Kris J. Udd	Moabite/Mesha Stele hand, ninth century BCE.
08-bc09c-paleo-hebrew-moabite-upper-ascii.ttf	08-bc09c-paleo-hebrew-mesha-stele-upper-ascii.ttf	bc09c	WTN Paleo Hebrew Mesha Stele B	Regular	Moabite Stone / Kris J. Udd	Moabite/Mesha Stele hand, ninth century BCE.
08-bc09c-paleo-hebrew-tel-dan-lower-ascii.ttf	08-bc09c-paleo-hebrew-tel-dan-lower-ascii.ttf	bc09c	WTN Paleo Hebrew Tel Dan A	Regular	Tel Dan Inscription / Kris J. Udd	Tel Dan inscription hand; ninth-century BCE estimate.
08-bc09c-paleo-hebrew-tel-dan-upper-ascii.ttf	08-bc09c-paleo-hebrew-tel-dan-upper-ascii.ttf	bc09c	WTN Paleo Hebrew Tel Dan B	Regular	Tel Dan Inscription / Kris J. Udd	Tel Dan inscription hand; ninth-century BCE estimate.
09-bc08c-paleo-hebrew-siloam-lower-ascii.ttf	09-bc08c-paleo-hebrew-siloam-lower-ascii.ttf	bc08c	WTN Paleo Hebrew Siloam A	Regular	Siloam Inscription / Kris J. Udd	Siloam inscription hand; late eighth century BCE.
09-bc08c-paleo-hebrew-siloam-upper-ascii.ttf	09-bc08c-paleo-hebrew-siloam-upper-ascii.ttf	bc08c	WTN Paleo Hebrew Siloam B	Regular	Siloam Inscription / Kris J. Udd	Siloam inscription hand; late eighth century BCE.
09-bc07c-paleo-hebrew-ketef-hinnom-1-lower-ascii.ttf	10-bc07c-paleo-hebrew-ketef-hinnom-lower-ascii.ttf	bc07c	WTN Paleo Hebrew Ketef Hinnom A	Regular	Ketef Hinnom 1 / Kris J. Udd	Ketef Hinnom amulet hand; late seventh or early sixth century BCE, rounded here to the seventh century BCE.
09-bc07c-paleo-hebrew-ketef-hinnom-1-upper-ascii.ttf	10-bc07c-paleo-hebrew-ketef-hinnom-upper-ascii.ttf	bc07c	WTN Paleo Hebrew Ketef Hinnom B	Regular	Ketef Hinnom 1 / Kris J. Udd	Ketef Hinnom amulet hand; late seventh or early sixth century BCE, rounded here to the seventh century BCE.
09-bc07c-paleo-hebrew-ketef-hinnom-2-lower-ascii.ttf	10-bc07c-paleo-hebrew-yavneh-yam-lower-ascii.ttf	bc07c	WTN Paleo Hebrew Yavneh Yam A	Regular	Ostracon Yavneh Yam / Kris J. Udd	Original metadata identifies this as Ostracon Yavneh Yam, not Ketef Hinnom; late seventh-century BCE comparison hand.
09-bc07c-paleo-hebrew-ketef-hinnom-2-upper-ascii.ttf	10-bc07c-paleo-hebrew-yavneh-yam-upper-ascii.ttf	bc07c	WTN Paleo Hebrew Yavneh Yam B	Regular	Ostracon Yavneh Yam / Kris J. Udd	Original metadata identifies this as Ostracon Yavneh Yam, not Ketef Hinnom; late seventh-century BCE comparison hand.
10-bc06c-paleo-hebrew-lachish-3-ascii.ttf	11-bc06c-paleo-hebrew-lachish-3-ascii.ttf	bc06c	WTN Paleo Hebrew Lachish 3	Regular	Lachish Letter 3 / Kris J. Udd	Lachish ostracon 3 hand; early sixth century BCE.
10-bc06c-paleo-hebrew-lachish-4-ascii.ttf	11-bc06c-paleo-hebrew-lachish-4-ascii.ttf	bc06c	WTN Paleo Hebrew Lachish 4	Regular	Lachish Letter 4 / Kris J. Udd	Lachish ostracon 4 hand; early sixth century BCE.
10-bc06c-paleo-hebrew-lachish-5-ascii.ttf	11-bc06c-paleo-hebrew-lachish-5-ascii.ttf	bc06c	WTN Paleo Hebrew Lachish 5	Regular	Lachish Letter 5 / Kris J. Udd	Lachish ostracon 5 hand; early sixth century BCE.
11-bc05c-imperial-aramaic-noto-sans-ascii.ttf	12-bc05c-imperial-aramaic-noto-sans-ascii.ttf	bc05c	WTN Imperial Aramaic Noto Sans	Regular	Noto Sans Imperial Aramaic	Imperial Aramaic administrative script; Persian-period fifth century BCE.
12-bc02c-paleo-hebrew-isaiah-scroll-lower-ascii.ttf	13-bc02c-paleo-hebrew-isaiah-scroll-lower-ascii.ttf	bc02c	WTN Paleo Hebrew Isaiah Scroll A	Regular	Isaiah Scroll / Kris J. Udd	Dead Sea Scrolls Paleo-Hebrew style; estimated to the second century BCE.
12-bc02c-paleo-hebrew-isaiah-scroll-upper-ascii.ttf	13-bc02c-paleo-hebrew-isaiah-scroll-upper-ascii.ttf	bc02c	WTN Paleo Hebrew Isaiah Scroll B	Regular	Isaiah Scroll / Kris J. Udd	Dead Sea Scrolls Paleo-Hebrew style; estimated to the second century BCE.
